"ID","L","NL"
"CR240179",1.015,1.6985
"CR240180",1.015,1.6985
"CR240181",1.015,1.6985
"CR240182",1.015,1.6985
"CR240183",1.015,1.6985
"CR240184",1.015,1.6985
"CR240185",1.015,1.6985
"CR240186",1.015,1.6985
"CR240187",1.015,1.6985
"CR240188",1.015,1.6985
"CR240189",1.015,1.6985
"CR240190",1.015,1.6985
"CR240191",1.015,1.6985
"CR240192",1.015,1.6985
"CR240193",1.015,1.6985
"CR240194",1.015,1.6985
"CR240195",1.015,1.6985
"CR240196",1.015,1.6985
"CR240197",1.015,1.6985
"CR240198",1.015,1.6985
"CR240199",1.015,1.6985
"CR240200",1.015,1.6985
"CR240201",1.015,1.6985
"CR240202",1.015,1.6985
"CR240203",1.015,1.6985
"CR240204",1.015,1.6985
"CR240205",1.015,1.6985
"CR240206",1.015,1.6985
"CR240207",1.015,1.6985
"CR240208",1.015,1.6985
"CR240209",1.015,1.6985
"CR240210",1.015,1.6985
"CR240211",1.015,1.6985
"CR240212",1.015,1.6985
"CR240213",1.015,1.6985
"CR241172",1.015,1.6985
"CR241173",1.015,1.6985
"CR241174",1.015,1.6985
"CR241175",1.015,1.6985
"CR241176",1.015,1.6985
"CR241177",1.015,1.6985
"CR241178",1.015,1.6985
"CR241179",1.015,1.6985
"CR241180",1.015,1.6985
"CR241181",1.015,1.6985
"CR241182",1.015,1.6985
"CR241183",1.015,1.6985
"CR241184",1.015,1.6985
"CR241185",1.015,1.6985
"CR241186",1.015,1.6985
"CR241187",1.015,1.6985
"CR241188",1.015,1.6985
"CR241189",1.015,1.6985
"CR241190",1.015,1.6985
"CR241191",1.015,1.6985
"CR241192",1.015,1.6985
"CR241193",1.015,1.6985
"CR241194",1.015,1.6985
"CR241195",1.015,1.6985
"CR241196",1.015,1.6985
"CR241197",1.015,1.6985
"CR241198",1.015,1.6985
"CR241199",1.015,1.6985
"CR241200",1.015,1.6985
"CR241201",1.015,1.6985
"CR241202",1.015,1.6985
"CR241203",1.015,1.6985
"CR241204",1.015,1.6985
"CR241205",1.015,1.603
"CR241206",1.015,1.603
"CR241207",1.015,1.6985
"CR241208",1.015,1.603
"CR241209",1.015,1.6985
"CR241210",1.015,1.6985
"CR241211",1.015,1.6985
"CR241212",1.015,1.6985
"CR241213",1.015,1.6985
"CR242177",1.015,1.6985
"CR242178",1.015,1.6985
"CR242179",1.015,1.6985
"CR242180",1.015,1.6985
"CR242181",1.015,1.6985
"CR242182",1.015,1.6985
"CR242183",1.015,1.6985
"CR242184",1.015,1.6985
"CR242185",1.015,1.6985
"CR242186",1.015,1.6985
"CR242187",1.015,1.6985
"CR242188",1.015,1.6985
"CR242189",1.015,1.6985
"CR242190",1.015,1.6985
"CR242191",1.015,1.6985
"CR242192",1.015,1.6985
"CR242193",1.015,1.6985
"CR242194",1.015,1.6985
"CR242195",1.015,1.6985
"CR242196",1.015,1.6985
"CR242197",1.015,1.6985
"CR242198",1.015,1.6985
"CR242199",1.015,1.6985
"CR242200",1.015,1.6985
"CR242201",1.015,1.6985
"CR242202",1.015,1.6985
"CR242203",1.015,1.6985
"CR242204",1.015,1.6985
"CR242205",1.015,1.603
"CR242206",1.015,1.603
"CR242207",1.015,1.603
"CR242208",1.015,1.603
"CR242209",1.015,1.603
"CR242210",1.015,1.603
"CR242211",1.015,1.6985
"CR242212",1.015,1.6985
"CR242213",1.015,1.6985
"CR243178",1.015,1.6985
"CR243179",1.015,1.6985
"CR243180",1.015,1.6985
"CR243181",1.015,1.6985
"CR243182",1.015,1.6985
"CR243183",1.015,1.6985
"CR243184",1.015,1.6985
"CR243185",1.015,1.6985
"CR243186",1.015,1.6985
"CR243187",1.015,1.6985
"CR243188",1.015,1.6985
"CR243189",1.015,1.6985
"CR243190",1.015,1.6985
"CR243191",1.015,1.6985
"CR243192",1.015,1.6985
"CR243193",1.015,1.6985
"CR243194",1.015,1.6985
"CR243195",1.015,1.6985
"CR243196",1.015,1.6985
"CR243197",1.015,1.6985
"CR243198",1.015,1.6985
"CR243199",1.015,1.6985
"CR243200",1.015,1.6985
"CR243201",1.015,1.6985
"CR243202",1.015,1.6985
"CR243203",1.015,1.6985
"CR243204",1.015,1.6985
"CR243205",1.015,1.603
"CR243206",1.015,1.603
"CR243207",1.015,1.603
"CR243208",1.015,1.603
"CR243209",1.015,1.603
"CR243210",1.015,1.603
"CR243211",1.015,1.6985
"CR243212",1.015,1.6985
"CR243213",0,0
"CR244177",1.015,1.6985
"CR244178",1.015,1.6985
"CR244179",1.015,1.6985
"CR244180",1.015,1.6985
"CR244181",1.015,1.6985
"CR244182",1.015,1.6985
"CR244183",1.015,1.6985
"CR244184",1.015,1.6985
"CR244185",1.015,1.6985
"CR244186",1.015,1.6985
"CR244187",1.015,1.6985
"CR244188",1.015,1.6985
"CR244189",1.015,1.6985
"CR244190",1.015,1.6985
"CR244191",1.015,1.6985
"CR244192",1.015,1.6985
"CR244193",1.015,1.6985
"CR244194",1.015,1.6985
"CR244195",1.015,1.6985
"CR244196",1.015,1.6985
"CR244197",1.015,1.6985
"CR244198",1.015,1.6985
"CR244199",1.015,1.6985
"CR244200",1.015,1.6985
"CR244201",1.015,1.6985
"CR244202",1.015,1.6985
"CR244203",1.015,1.6985
"CR244204",1.015,1.6985
"CR244205",1.015,1.6985
"CR244206",1.015,1.603
"CR244207",1.015,1.603
"CR244208",1.015,1.603
"CR244209",1.015,1.603
"CR244210",1.015,1.603
"CR244211",1.015,1.6985
"CR244212",1.015,1.6985
"CR244213",1.015,1.6985
"CR244214",0,0
"CR244215",0,0
"CR244220",0,0
"CR244221",0,0
"CR245177",1.015,1.6985
"CR245178",1.015,1.6985
"CR245179",1.015,1.6985
"CR245180",1.015,1.6985
"CR245181",1.015,1.6985
"CR245182",1.015,1.6985
"CR245183",1.015,1.6985
"CR245184",1.015,1.6985
"CR245185",1.015,1.6985
"CR245186",1.015,1.6985
"CR245187",1.015,1.6985
"CR245188",1.015,1.6985
"CR245189",1.015,1.6985
"CR245190",1.015,1.6985
"CR245191",1.015,1.6985
"CR245192",1.015,1.6985
"CR245193",1.015,1.6985
"CR245194",1.015,1.6985
"CR245195",1.015,1.6985
"CR245196",1.015,1.6985
"CR245197",1.015,1.6985
"CR245198",1.015,1.6985
"CR245199",1.015,1.6985
"CR245200",1.015,1.6985
"CR245201",1.015,1.6985
"CR245202",1.015,1.6985
"CR245203",1.015,1.6985
"CR245204",1.015,1.6985
"CR245205",1.015,1.6985
"CR245206",1.015,1.6985
"CR245207",1.015,1.603
"CR245208",1.015,1.603
"CR245209",1.015,1.603
"CR245210",1.015,1.6985
"CR245211",1.015,1.6985
"CR245212",1.015,1.6985
"CR245213",0,0
"CR245214",0,0
"CR245215",0,0
"CR245216",0,0
"CR245217",0,0
"CR245218",0,0
"CR245219",0,0
"CR245220",0,0
"CR245221",0,0
"CR245222",0,0
"CR245223",0,0
"CR245224",0,0
"CR245225",0,0
"CR245241",0,0
"CR246177",1.015,1.6985
"CR246178",1.015,1.6985
"CR246179",1.015,1.6985
"CR246180",1.015,1.6985
"CR246181",1.015,1.6985
"CR246182",1.015,1.6985
"CR246183",1.015,1.6985
"CR246184",1.015,1.6985
"CR246185",1.015,1.6985
"CR246186",1.015,1.6985
"CR246187",1.015,1.6985
"CR246188",1.015,1.6985
"CR246189",1.015,1.6985
"CR246190",1.015,1.6985
"CR246191",1.015,1.6985
"CR246192",1.015,1.6985
"CR246193",1.015,1.6985
"CR246194",1.015,1.6985
"CR246195",1.015,1.6985
"CR246196",1.015,1.6985
"CR246197",1.015,1.6985
"CR246198",1.015,1.6985
"CR246199",1.015,1.6985
"CR246200",1.015,1.6985
"CR246201",1.015,1.6985
"CR246202",1.015,1.6985
"CR246203",1.015,1.6985
"CR246204",1.015,1.6985
"CR246205",1.015,1.6985
"CR246206",1.015,1.6985
"CR246207",1.015,1.6985
"CR246208",1.015,1.603
"CR246209",1.015,1.6985
"CR246210",1.015,1.6985
"CR246211",1.015,1.6985
"CR246212",1.015,1.603
"CR246213",0,0
"CR246214",0,0
"CR246215",0,0
"CR246216",0,0
"CR246217",0,0
"CR246218",0,0
"CR246219",0,0
"CR246220",0,0
"CR246221",0,0
"CR246222",0,0
"CR246223",0,0
"CR246224",1.015,1.603
"CR246225",1.015,1.603
"CR246240",0,0
"CR246241",0,0
"CR247177",1.015,1.6985
"CR247178",1.015,1.6985
"CR247179",1.015,1.6985
"CR247180",1.015,1.6985
"CR247181",1.015,1.6985
"CR247182",1.015,1.6985
"CR247183",1.015,1.6985
"CR247184",1.015,1.6985
"CR247185",1.015,1.6985
"CR247186",1.015,1.6985
"CR247187",1.015,1.6985
"CR247188",1.015,1.6985
"CR247189",1.015,1.6985
"CR247190",1.015,1.6985
"CR247191",1.015,1.6985
"CR247192",1.015,1.6985
"CR247193",1.015,1.6985
"CR247194",1.015,1.6985
"CR247195",1.015,1.6985
"CR247196",1.015,1.6985
"CR247197",1.015,1.6985
"CR247198",1.015,1.6985
"CR247199",1.015,1.6985
"CR247200",1.015,1.6985
"CR247201",1.015,1.6985
"CR247202",1.015,1.6985
"CR247203",1.015,1.6985
"CR247204",1.015,1.6985
"CR247205",1.015,1.6985
"CR247206",1.015,1.6985
"CR247207",1.015,1.6985
"CR247208",1.015,1.6985
"CR247209",1.015,1.6985
"CR247210",1.015,1.6985
"CR247211",1.015,1.603
"CR247212",1.015,1.603
"CR247213",1.015,1.603
"CR247214",0,0
"CR247215",0,0
"CR247216",0,0
"CR247217",0,0
"CR247218",0,0
"CR247219",0,0
"CR247220",0,0
"CR247221",1.015,1.603
"CR247222",1.015,1.603
"CR247223",1.015,1.603
"CR247224",1.015,1.603
"CR247225",1.015,1.603
"CR247239",0,0
"CR247240",0,0
"CR247241",0,0
"CR248176",1.015,1.6985
"CR248177",1.015,1.6985
"CR248178",1.015,1.6985
"CR248179",1.015,1.6985
"CR248180",1.015,1.6985
"CR248181",1.015,1.6985
"CR248182",1.015,1.6985
"CR248183",1.015,1.6985
"CR248184",1.015,1.6985
"CR248185",1.015,1.6985
"CR248186",1.015,1.6985
"CR248187",1.015,1.6985
"CR248188",1.015,1.6985
"CR248189",1.015,1.6985
"CR248190",1.015,1.6985
"CR248191",1.015,1.6985
"CR248192",1.015,1.6985
"CR248193",1.015,1.6985
"CR248194",1.015,1.6985
"CR248195",1.015,1.6985
"CR248196",1.015,1.6985
"CR248197",1.015,1.6985
"CR248198",1.015,1.6985
"CR248199",1.015,1.6985
"CR248200",1.015,1.6985
"CR248201",1.015,1.6985
"CR248202",1.015,1.6985
"CR248203",1.015,1.6985
"CR248204",1.015,1.6985
"CR248205",1.015,1.6985
"CR248206",1.015,1.603
"CR248207",1.015,1.603
"CR248208",1.015,1.6985
"CR248209",1.015,1.603
"CR248210",1.015,1.603
"CR248211",1.015,1.603
"CR248212",1.015,1.603
"CR248213",0,0
"CR248214",0,0
"CR248215",0,0
"CR248216",0,0
"CR248217",0,0
"CR248218",0,0
"CR248219",0,0
"CR248220",0,0
"CR248221",1.015,1.603
"CR248222",1.015,1.603
"CR248223",1.015,1.603
"CR248224",1.015,1.603
"CR248225",1.015,1.603
"CR248238",0,0
"CR248239",0,0
"CR248240",0,0
"CR248241",0,0
"CR248242",0,0
"CR249176",1.015,1.6985
"CR249177",1.015,1.6985
"CR249178",1.015,1.6985
"CR249179",1.015,1.6985
"CR249180",1.015,1.6985
"CR249181",1.015,1.6985
"CR249182",1.015,1.6985
"CR249183",1.015,1.6985
"CR249184",1.015,1.6985
"CR249185",1.015,1.6985
"CR249186",1.015,1.6985
"CR249187",1.015,1.6985
"CR249188",1.015,1.6985
"CR249189",1.015,1.6985
"CR249190",1.015,1.6985
"CR249191",1.015,1.6985
"CR249192",1.015,1.6985
"CR249193",1.015,1.6985
"CR249194",1.015,1.6985
"CR249195",1.015,1.6985
"CR249196",1.015,1.6985
"CR249197",1.015,1.6985
"CR249198",1.015,1.6985
"CR249199",1.015,1.6985
"CR249200",1.015,1.6985
"CR249201",1.015,1.6985
"CR249202",1.015,1.6985
"CR249203",1.015,1.6985
"CR249204",1.015,1.6985
"CR249205",1.015,1.6985
"CR249206",1.015,1.603
"CR249207",1.015,1.603
"CR249208",1.015,1.603
"CR249209",1.015,1.603
"CR249210",1.015,1.603
"CR249211",1.015,1.603
"CR249212",1.015,1.603
"CR249213",1.015,1.603
"CR249214",0,0
"CR249215",0,0
"CR249216",0,0
"CR249217",0,0
"CR249218",0,0
"CR249219",0,0
"CR249220",0,0
"CR249221",0,0
"CR249222",1.015,1.603
"CR249223",1.015,1.603
"CR249224",1.015,1.603
"CR249225",1.315,1.603
"CR249226",1.015,1.603
"CR249227",1.015,1.603
"CR249237",0,0
"CR249238",0,0
"CR249239",0,0
"CR249240",0,0
"CR249241",0,0
"CR249242",0,0
"CR249243",0,0
"CR250175",1.015,1.6985
"CR250176",1.015,1.6985
"CR250177",1.015,1.6985
"CR250178",1.015,1.6985
"CR250179",1.015,1.6985
"CR250180",1.015,1.6985
"CR250181",1.015,1.6985
"CR250182",1.015,1.6985
"CR250183",1.015,1.6985
"CR250184",1.015,1.6985
"CR250185",1.015,1.6985
"CR250186",1.015,1.6985
"CR250187",1.015,1.6985
"CR250188",1.015,1.6985
"CR250189",1.015,1.6985
"CR250190",1.015,1.6985
"CR250191",1.015,1.6985
"CR250192",1.015,1.6985
"CR250193",1.015,1.6985
"CR250194",1.015,1.6985
"CR250195",1.015,1.6985
"CR250196",1.015,1.6985
"CR250197",1.015,1.6985
"CR250198",1.015,1.6985
"CR250199",1.015,1.6985
"CR250200",1.015,1.6985
"CR250201",1.015,1.6985
"CR250202",1.015,1.6985
"CR250203",1.015,1.6985
"CR250204",1.015,1.6985
"CR250205",1.015,1.6985
"CR250206",1.015,1.6985
"CR250207",1.015,1.603
"CR250208",1.015,1.603
"CR250209",1.015,1.603
"CR250210",1.015,1.603
"CR250211",1.015,1.603
"CR250212",1.015,1.603
"CR250213",1.015,1.603
"CR250214",0,0
"CR250215",0,0
"CR250216",0,0
"CR250217",0,0
"CR250218",0,0
"CR250219",0,0
"CR250220",1.015,1.603
"CR250221",1.015,1.603
"CR250222",1.015,1.603
"CR250223",1.015,1.603
"CR250224",1.015,1.603
"CR250225",1.015,1.603
"CR250226",1.015,1.603
"CR250227",1.315,1.603
"CR250228",1.315,1.603
"CR250236",0,0
"CR250237",0,0
"CR250238",0,0
"CR250239",0,0
"CR250240",0,0
"CR250241",0,0
"CR250242",0,0
"CR250243",0,0
"CR251176",1.015,1.6985
"CR251177",1.015,1.6985
"CR251178",1.015,1.6985
"CR251179",1.015,1.6985
"CR251180",1.015,1.6985
"CR251181",1.015,1.6985
"CR251182",1.015,1.6985
"CR251183",1.015,1.6985
"CR251184",1.015,1.6985
"CR251185",1.015,1.6985
"CR251186",1.015,1.6985
"CR251187",1.015,1.6985
"CR251188",1.015,1.6985
"CR251189",1.015,1.6985
"CR251190",1.015,1.6985
"CR251191",1.015,1.6985
"CR251192",1.015,1.6985
"CR251193",1.015,1.6985
"CR251194",1.015,1.6985
"CR251195",1.015,1.6985
"CR251196",1.015,1.6985
"CR251197",1.015,1.6985
"CR251198",1.015,1.6985
"CR251199",1.015,1.6985
"CR251200",1.015,1.6985
"CR251201",1.015,1.6985
"CR251202",1.015,1.6985
"CR251203",1.015,1.6985
"CR251204",1.015,1.6985
"CR251205",1.015,1.6985
"CR251206",1.015,1.6985
"CR251207",1.015,1.6985
"CR251208",1.015,1.603
"CR251209",1.015,1.603
"CR251210",1.015,1.603
"CR251211",1.015,1.603
"CR251212",1.015,1.603
"CR251213",1.015,1.603
"CR251214",1.015,1.603
"CR251215",1.015,1.603
"CR251216",1.015,1.603
"CR251217",1.015,1.603
"CR251218",1.015,1.603
"CR251219",1.015,1.603
"CR251220",1.015,1.603
"CR251221",1.015,1.603
"CR251222",1.015,1.603
"CR251223",1.015,1.603
"CR251224",1.015,1.603
"CR251225",0,0
"CR251226",0,0
"CR251227",1.015,1.603
"CR251228",0,0
"CR251231",0,0
"CR251232",0,0
"CR251236",0,0
"CR251237",0,0
"CR251238",0,0
"CR251239",0,0
"CR251240",0,0
"CR251241",0,0
"CR251242",0,0
"CR251243",0,0
"CR252176",1.015,1.6985
"CR252177",1.015,1.6985
"CR252178",1.015,1.6985
"CR252179",1.015,1.6985
"CR252180",1.015,1.6985
"CR252181",1.015,1.6985
"CR252182",1.015,1.6985
"CR252183",1.015,1.6985
"CR252184",1.015,1.6985
"CR252185",1.015,1.6985
"CR252186",1.015,1.6985
"CR252187",1.015,1.6985
"CR252188",1.015,1.6985
"CR252189",1.015,1.6985
"CR252190",1.015,1.6985
"CR252191",1.015,1.6985
"CR252192",1.015,1.6985
"CR252193",1.015,1.6985
"CR252194",1.015,1.6985
"CR252195",1.015,1.6985
"CR252196",1.015,1.6985
"CR252197",1.015,1.6985
"CR252198",1.015,1.6985
"CR252199",1.015,1.6985
"CR252200",1.015,1.6985
"CR252201",1.015,1.6985
"CR252202",1.015,1.6985
"CR252203",1.015,1.6985
"CR252204",1.015,1.6985
"CR252205",1.015,1.6985
"CR252206",1.015,1.6985
"CR252207",1.015,1.6985
"CR252208",1.015,1.603
"CR252209",1.015,1.603
"CR252210",1.015,1.603
"CR252211",1.015,1.603
"CR252212",1.015,1.603
"CR252213",1.015,1.603
"CR252214",1.015,1.603
"CR252215",1.015,1.603
"CR252216",1.015,1.603
"CR252217",1.015,1.603
"CR252218",1.015,1.603
"CR252219",1.015,1.603
"CR252220",1.015,1.603
"CR252221",1.015,1.603
"CR252222",1.015,1.603
"CR252223",1.015,1.603
"CR252224",0,0
"CR252225",0,0
"CR252226",0,0
"CR252227",0,0
"CR252228",0,0
"CR252229",0,0
"CR252230",0,0
"CR252231",0,0
"CR252232",0,0
"CR252235",0,0
"CR252236",0,0
"CR252237",0,0
"CR252238",0,0
"CR252239",0,0
"CR252240",0,0
"CR252241",0,0
"CR252242",0,0
"CR252243",0,0
"CR252244",0,0
"CR253176",1.015,1.6985
"CR253177",1.015,1.6985
"CR253178",1.015,1.6985
"CR253179",1.015,1.6985
"CR253180",1.015,1.6985
"CR253181",1.015,1.6985
"CR253182",1.015,1.6985
"CR253183",1.015,1.6985
"CR253184",1.015,1.6985
"CR253185",1.015,1.6985
"CR253186",1.015,1.6985
"CR253187",1.015,1.6985
"CR253188",1.015,1.6985
"CR253189",1.015,1.6985
"CR253190",1.015,1.6985
"CR253191",1.015,1.6985
"CR253192",1.015,1.6985
"CR253193",1.015,1.6985
"CR253194",1.015,1.6985
"CR253195",1.015,1.6985
"CR253196",1.015,1.6985
"CR253197",1.015,1.6985
"CR253198",1.015,1.6985
"CR253199",1.015,1.6985
"CR253200",1.015,1.6985
"CR253201",1.015,1.6985
"CR253202",1.015,1.6985
"CR253203",1.015,1.6985
"CR253204",1.015,1.6985
"CR253205",1.015,1.6985
"CR253206",1.015,1.6985
"CR253207",1.015,1.6985
"CR253208",1.015,1.603
"CR253209",1.015,1.603
"CR253210",1.015,1.603
"CR253211",1.015,1.603
"CR253212",1.015,1.603
"CR253213",1.015,1.603
"CR253214",1.015,1.603
"CR253215",1.015,1.603
"CR253216",1.015,1.603
"CR253217",1.015,1.603
"CR253218",1.015,1.603
"CR253219",1.015,1.603
"CR253220",1.015,1.603
"CR253221",1.015,1.603
"CR253222",1.015,1.603
"CR253223",1.015,1.603
"CR253224",1.015,1.603
"CR253225",0,0
"CR253226",0,0
"CR253227",0,0
"CR253228",0,0
"CR253229",0,0
"CR253230",0,0
"CR253231",0,0
"CR253232",0,0
"CR253233",0,0
"CR253234",0,0
"CR253235",0,0
"CR253236",0,0
"CR253237",0,0
"CR253238",0,0
"CR253239",0,0
"CR253240",0,0
"CR253241",0,0
